# commit ef10dcc | seed 26168 | 2026-08-28T11:54:43Z
segment,axis,unit,random_walk,random_walk_slope,random_walk_is_white,bias_instability,bias_instability_tau_s,bias_instability_at_edge,tau_max_s,rel_error_at_min
S-T2[31422:36490],gyro_yaw,rad/s,0.000173441,-0.524107,True,7.82025e-05,27.7,False,50.6,0.170025
S-T2[31422:36490],gyro_pitch,rad/s,0.000410538,-0.592463,True,9.54387e-05,50.6,True,50.6,0.235496
S-T2[31422:36490],gyro_roll,rad/s,0.000335477,-0.442124,True,0.000114731,50.6,True,50.6,0.235496
S-T2[31422:36490],accel_x,m/s^2,0.0201992,-0.318908,False,0.0027777,50.6,True,50.6,0.235496
S-T2[31422:36490],accel_y,m/s^2,0.00553887,-0.704193,False,0.00236047,50.6,True,50.6,0.235496
S-T2[31422:36490],accel_z,m/s^2,0.00512011,-0.703809,False,0.000742053,41.4,False,50.6,0.210898
S-T7[47809:52285],gyro_yaw,rad/s,0.000336591,-0.340088,False,0.000204054,44.7,True,44.7,0.235527
S-T7[47809:52285],gyro_pitch,rad/s,0.000299485,-0.482936,True,0.000168888,44.7,True,44.7,0.235527
S-T7[47809:52285],gyro_roll,rad/s,0.00141512,0.632089,False,0.000198084,44.7,True,44.7,0.235527
S-T7[47809:52285],accel_x,m/s^2,0.0184087,-0.191614,False,0.00332469,20.3,False,44.7,0.154123
S-T7[47809:52285],accel_y,m/s^2,0.0133426,-0.11362,False,0.00210523,30.2,False,44.7,0.190201
S-T7[47809:52285],accel_z,m/s^2,0.00746422,-0.482944,True,0.00182757,44.7,True,44.7,0.235527
