# commit ef10dcc | seed 26168 | 2026-08-28T11:54:43Z
segment,axis,unit,tau_s,adev,independent_clusters,rel_error
S-T2[31422:36490],gyro_yaw,rad/s,0.1,0.000557071,5067,0.009934
S-T2[31422:36490],gyro_yaw,rad/s,0.2,0.000427913,2533,0.01405
S-T2[31422:36490],gyro_yaw,rad/s,0.3,0.000334167,1688.33,0.01721
S-T2[31422:36490],gyro_yaw,rad/s,0.4,0.000267693,1266,0.01987
S-T2[31422:36490],gyro_yaw,rad/s,0.5,0.000239366,1012.6,0.02222
S-T2[31422:36490],gyro_yaw,rad/s,0.6,0.000225008,843.667,0.02434
S-T2[31422:36490],gyro_yaw,rad/s,0.7,0.000214069,723,0.0263
S-T2[31422:36490],gyro_yaw,rad/s,0.9,0.000186904,562.111,0.02982
S-T2[31422:36490],gyro_yaw,rad/s,1.1,0.000168434,459.727,0.03298
S-T2[31422:36490],gyro_yaw,rad/s,1.4,0.000144064,361,0.03722
S-T2[31422:36490],gyro_yaw,rad/s,1.7,0.000129281,297.118,0.04102
S-T2[31422:36490],gyro_yaw,rad/s,2,0.000118209,252.4,0.04451
S-T2[31422:36490],gyro_yaw,rad/s,2.5,0.000105049,201.72,0.04979
S-T2[31422:36490],gyro_yaw,rad/s,3,9.64344e-05,167.933,0.05457
S-T2[31422:36490],gyro_yaw,rad/s,3.7,8.6737e-05,135.973,0.06064
S-T2[31422:36490],gyro_yaw,rad/s,4.5,7.89435e-05,111.622,0.06693
S-T2[31422:36490],gyro_yaw,rad/s,5.6,7.08387e-05,89.5,0.07474
S-T2[31422:36490],gyro_yaw,rad/s,6.8,6.50774e-05,73.5294,0.08246
S-T2[31422:36490],gyro_yaw,rad/s,8.3,5.91482e-05,60.0602,0.09124
S-T2[31422:36490],gyro_yaw,rad/s,10.1,5.58529e-05,49.1782,0.1008
S-T2[31422:36490],gyro_yaw,rad/s,12.4,5.43705e-05,39.871,0.112
S-T2[31422:36490],gyro_yaw,rad/s,15.2,5.37371e-05,32.3421,0.1243
S-T2[31422:36490],gyro_yaw,rad/s,18.5,5.40535e-05,26.3946,0.1376
S-T2[31422:36490],gyro_yaw,rad/s,22.7,5.31914e-05,21.326,0.1531
S-T2[31422:36490],gyro_yaw,rad/s,27.7,5.19486e-05,17.296,0.17
S-T2[31422:36490],gyro_yaw,rad/s,33.9,5.2734e-05,13.9499,0.1893
S-T2[31422:36490],gyro_yaw,rad/s,41.4,5.36374e-05,11.2415,0.2109
S-T2[31422:36490],gyro_yaw,rad/s,50.6,5.29023e-05,9.01581,0.2355
S-T2[31422:36490],gyro_pitch,rad/s,0.1,0.00223089,5067,0.009934
S-T2[31422:36490],gyro_pitch,rad/s,0.2,0.001092,2533,0.01405
S-T2[31422:36490],gyro_pitch,rad/s,0.3,0.000835236,1688.33,0.01721
S-T2[31422:36490],gyro_pitch,rad/s,0.4,0.000721712,1266,0.01987
S-T2[31422:36490],gyro_pitch,rad/s,0.5,0.00061118,1012.6,0.02222
S-T2[31422:36490],gyro_pitch,rad/s,0.6,0.000528084,843.667,0.02434
S-T2[31422:36490],gyro_pitch,rad/s,0.7,0.000494157,723,0.0263
S-T2[31422:36490],gyro_pitch,rad/s,0.9,0.000414123,562.111,0.02982
S-T2[31422:36490],gyro_pitch,rad/s,1.1,0.000363625,459.727,0.03298
S-T2[31422:36490],gyro_pitch,rad/s,1.4,0.000319347,361,0.03722
S-T2[31422:36490],gyro_pitch,rad/s,1.7,0.000298514,297.118,0.04102
S-T2[31422:36490],gyro_pitch,rad/s,2,0.000285949,252.4,0.04451
S-T2[31422:36490],gyro_pitch,rad/s,2.5,0.000254721,201.72,0.04979
S-T2[31422:36490],gyro_pitch,rad/s,3,0.000218567,167.933,0.05457
S-T2[31422:36490],gyro_pitch,rad/s,3.7,0.00018448,135.973,0.06064
S-T2[31422:36490],gyro_pitch,rad/s,4.5,0.00016657,111.622,0.06693
S-T2[31422:36490],gyro_pitch,rad/s,5.6,0.00015064,89.5,0.07474
S-T2[31422:36490],gyro_pitch,rad/s,6.8,0.000138308,73.5294,0.08246
S-T2[31422:36490],gyro_pitch,rad/s,8.3,0.00012105,60.0602,0.09124
S-T2[31422:36490],gyro_pitch,rad/s,10.1,0.000107034,49.1782,0.1008
S-T2[31422:36490],gyro_pitch,rad/s,12.4,9.81021e-05,39.871,0.112
S-T2[31422:36490],gyro_pitch,rad/s,15.2,9.40439e-05,32.3421,0.1243
S-T2[31422:36490],gyro_pitch,rad/s,18.5,9.04362e-05,26.3946,0.1376
S-T2[31422:36490],gyro_pitch,rad/s,22.7,8.58853e-05,21.326,0.1531
S-T2[31422:36490],gyro_pitch,rad/s,27.7,8.07221e-05,17.296,0.17
